最终成绩,第二次评审标准分极差,一阶段极差,专家一标准分,专家二标准分,专家三标准分,专家四标准分,专家五标准分,一阶段成绩
195.27,7.98,187.29,70.82,72.93,61.87,60.23,57.82,102.192
195.26,12.42,182.84,57.66,55.1,63.57,65.15,50.13,94.89
195.22,10.08,185.14,56.3,64.52,61.21,56.17,55.02,95.672
195.19,11.14,184.05,60.27,57.96,59.25,57.86,58.54,95.586
195.12,20.28,174.84,54.9,62.41,62.51,57.67,64.51,95.368
195.06,18.49,176.57,64.44,54.66,57.19,63.04,59.41,95.062
195.04,12.02,183.02,61.38,64.73,47.17,64.55,55.26,95.222
194.89,9.50,185.39,66.7,54.35,58.37,54.69,58.98,95.696
194.83,31.43,163.40,50.36,58.81,69.08,63.28,63.12,93.61
194.7,9.71,184.99,60.29,59.68,54.93,55.6,61.37,95.372
194.64,15.23,179.41,59.88,58.87,61.51,58.22,67.52,97.082
194.52,7.42,187.10,56.76,64.64,63.9,66.35,59.08,99.566
194.45,26.93,167.52,58.19,60.59,66.08,55.37,55.95,92.74
194.35,1.92,192.43,60.91,56.18,63.55,54.92,63.12,98.222
194.35,15.85,178.50,54.91,63.57,59.6,57.57,59.66,94.762
194.33,12.13,182.20,62.85,60.96,61.21,61.23,55.53,96.796
194.33,4.92,189.41,56.67,56.79,62.62,52.9,66.36,96.95
194.3,16.86,177.44,56.72,57.45,63.47,61.51,55.08,94.334
194.25,13.45,180.80,58.75,53.7,58.19,70.22,71.76,98.684
194.23,38.80,155.43,56.22,66.19,65.61,58.16,46.82,89.686
194.21,31.10,163.11,59.88,56.59,59.56,62.48,55.06,91.336
194.11,13.99,180.12,53.8,58.04,57.09,59.59,66.12,94.952
194.06,15.78,178.28,66.6,57.38,62.21,67.16,62.54,98.834
194.02,10.71,183.31,66.9,57.53,54.69,70.92,64.91,99.652
193.93,8.82,185.11,72.66,63.72,47.46,55.43,53.81,95.638
193.91,25.75,168.16,57.46,53.56,64.49,58.73,58.34,92.148
193.87,17.24,176.63,54.47,59.3,61.46,59.69,57.28,93.766
193.85,4.86,188.99,59.42,62.32,69.6,58.4,76.58,103.062
193.84,22.59,171.25,51.95,50.5,64.2,72.01,62.98,94.578
193.82,1.80,192.02,59.55,56.62,63.93,61.07,50.68,96.774
193.8,13.84,179.96,51.49,60.29,54.14,58,68.74,94.524
193.79,8.47,185.32,57.26,68.31,58.45,64.12,60.96,98.884
193.78,17.94,175.84,66.89,64.23,49.81,50.81,62.66,94.048
193.77,2.35,191.42,61.48,43.41,55.34,66.02,70.8,97.694
193.77,6.40,187.37,57.17,57.13,60.34,60.52,58.96,96.298
193.76,10.83,182.93,51.58,66.23,61.24,60.26,62.02,96.852
193.76,7.56,186.20,58.06,61.67,57.66,58.38,59.79,96.352
193.75,18.29,175.46,58.44,61.44,56.13,60.45,55.23,93.43
193.74,9.32,184.42,54.59,57.53,64.82,56.61,68.49,97.292
193.72,14.29,179.43,54.43,57.17,65.27,54.32,70.28,96.18
193.72,24.83,168.89,69.91,64.12,72.5,69.84,64.43,101.938
193.65,5.56,188.09,65.36,63.34,63.64,65.07,55.21,100.142
193.63,15.66,177.97,60.24,58.02,59.16,58.82,59.17,94.676
193.56,12.41,181.15,65.5,61.67,61.11,52.06,55.69,95.436
193.5,17.18,176.32,51.76,52.19,68.98,66.54,60.25,95.208
193.33,11.70,181.63,50.22,58.06,69.35,58.93,55.06,94.65
193.2,23.75,169.45,66.95,56.89,59.81,51.49,65.73,94.064
193.19,3.17,190.02,65.32,53.11,61.57,56.82,64.18,98.204
193.15,18.91,174.24,69.42,46.06,57.57,58.91,65.06,94.252
193.07,3.44,189.63,53.76,72.7,51.13,57.96,57.2,96.476
193.02,17.03,175.99,69.32,56.59,57.41,57.08,60.94,95.466
192.95,13.47,179.48,66.28,52.65,59.42,65.48,64.43,97.548
192.92,1.53,191.39,56.37,59.45,59.82,60.91,71.12,99.812
192.77,7.95,184.82,55.4,58.81,64.61,62.97,61.78,97.678
192.75,16.13,176.62,64.29,60.75,61.95,51.8,60.2,95.122
192.6,7.20,185.40,66.29,54.73,53.15,66.78,65.29,98.328
192.58,3.74,188.84,59.58,64.52,59.03,50.1,64.24,97.262
192.46,9.02,183.44,65.45,56.89,51.42,58.51,59.16,94.974
192.46,14.41,178.05,58.54,58.7,55.93,66.02,60.14,95.476
192.34,15.14,177.20,57.4,64.85,56.25,65.42,62.73,96.77
192.27,10.75,181.52,70.74,58.05,51.29,63.79,65.54,98.186
192.24,15.36,176.88,61.55,61.88,56.91,68.76,66.92,98.58
192.22,8.45,183.77,64.49,70.13,60.34,64.77,60.14,100.728
192.19,14.19,178.00,59.22,62.62,60.54,50.39,61.37,94.428
192.1,7.80,184.30,62.91,58.59,54.53,62.36,56.14,95.766
192.07,20.01,172.06,57.44,63.03,64.24,65.71,53.31,95.158
192.01,33.50,158.51,64.89,69.59,63.61,66.45,48.17,94.244
191.93,17.11,174.82,67.23,61.43,49.7,60.65,64.5,95.666
191.92,8.21,183.71,53.71,70.05,59.47,65.1,61.56,98.72
191.78,24.23,167.55,54.05,61.41,55.02,64.84,58.06,92.186
191.76,22.87,168.89,60.93,68.47,53.46,57.7,56.68,93.226
191.75,23.68,168.07,59.77,70.25,54.72,64.41,57.29,94.902
191.74,4.97,186.77,57.99,66.65,59.24,60.17,53.72,96.908
191.73,11.11,180.62,65,61.66,64.61,56.49,60.19,97.714
191.73,24.67,167.06,60.46,49.64,63.01,63.6,64.05,93.564
191.72,18.83,172.89,62.07,60.69,62.62,55.33,57.93,94.306
191.71,14.96,176.75,58.19,61.11,58.05,63.09,53.87,94.212
191.7,10.94,180.76,56.82,70.98,71.47,56.11,54.24,98.076
191.56,9.29,182.27,56.14,52.25,68.85,56.11,63.4,95.804
191.49,21.62,169.87,50.7,62.37,55.59,62.61,63.5,92.928
191.45,17.65,173.80,64.89,60.06,55.93,63.04,69.97,97.538
191.45,6.38,185.07,59.15,51.05,66.75,63.52,64.99,98.106
191.42,25.11,166.31,52.03,61.73,56.44,68.22,59.95,92.936
191.41,11.18,180.23,47.38,55.51,67.63,62.61,63.19,95.31
191.33,7.29,184.04,60.1,61.67,49.5,64.95,65.93,97.238
191.29,13.11,178.18,57.16,54.24,70.46,63.57,58.67,96.456
191.29,9.65,181.64,52.41,55.04,58.8,55.06,77.95,96.18
191.2,4.03,187.17,52.24,59.02,53.49,59.9,67,95.764
191.13,11.47,179.66,64.7,62.27,59.34,52.9,53.27,94.428
190.9,7.27,183.63,57.35,61.16,54.99,61.06,56.84,95.006
190.87,24.66,166.21,57.19,56.89,54.16,59.25,65.15,91.77
190.71,21.81,168.90,57.99,62.82,57.86,61.41,53.72,92.54
190.69,42.00,148.69,54.68,56.21,70.19,58.23,66.73,90.946
190.68,16.48,174.20,65.92,63.82,49.97,66.81,58.43,95.83
190.65,14.89,175.76,53.45,61.88,61.22,61.4,67.4,96.222
190.64,5.79,184.85,62.19,51.06,53.71,58.95,65.29,95.21
190.63,7.53,183.10,59.86,68.65,52.09,58.94,68.04,98.136
190.48,9.69,180.79,53.04,63.39,59.21,60.61,62.77,95.962
190.42,7.82,182.60,66.47,56.74,55.47,53.79,61.93,95.4
190.35,21.65,168.70,49.75,71.14,58.16,61.73,66.8,95.256
190.34,12.03,178.31,68.35,61.52,60.35,60.05,58.28,97.372
190.33,12.52,177.81,56.13,64.12,58.65,60.4,61.56,95.734
190.25,4.01,186.24,56.95,57.12,55.23,63.04,60.4,95.796
190.25,6.91,183.34,58.12,58.38,58.73,52.11,70.33,96.202
190.23,23.20,167.03,62.03,58.9,52.22,62.55,70.2,94.586
190.2,8.34,181.86,56.24,70.61,52.76,62.4,59.18,96.61
190.01,11.58,178.43,57.61,70.62,57.12,62.12,50.08,95.196
189.95,10.55,179.40,58.67,65.61,61,53.93,53.22,94.366
189.94,9.98,179.96,60.25,71.49,61.88,75.99,66.08,103.13
189.94,6.24,183.70,60.08,61.17,59.16,57.19,59.63,96.186
189.92,17.80,172.12,69.99,56.69,57.38,56.63,60.49,94.66
189.89,5.36,184.53,60.48,64.12,57.11,50.97,64.43,96.328
189.89,18.34,171.55,66.86,55.74,62.42,62.26,58.02,95.37
189.88,15.56,174.32,62.39,64.7,54.92,59.92,65.4,96.33
189.88,18.55,171.33,61.21,57.49,54.76,62.04,57.45,92.856
189.81,22.05,167.76,53.14,57.14,54.46,61.97,65.62,92.018
189.79,5.81,183.98,61.73,61.54,60.34,57.61,63.44,97.728
189.71,13.27,176.44,66.26,65.23,65.13,58.56,55,97.324
189.43,6.78,182.65,57.46,63.39,59.88,60.61,68.69,98.536
189.38,18.10,171.28,66.72,55.67,59.02,51.71,66.81,94.242
189.33,19.03,170.30,65.05,57.48,63.94,57.48,57.24,94.298
189.12,24.01,165.11,57.78,60.96,60.95,60.99,60.32,93.222
189.06,20.27,168.79,55.57,66.5,66.6,54.35,62.77,94.916
189.03,22.28,166.75,60.67,61.97,59.9,63.25,62.19,94.946
189.03,34.51,154.52,60.58,63.14,53.88,53.9,66.81,90.566
188.99,10.81,178.18,67.23,65.3,56.06,55.39,59.57,96.346
188.89,15.25,173.64,66.86,66.56,55.84,50.79,54.08,93.554
188.83,36.60,152.23,47.72,72.74,67.71,49.95,65.09,91.088
188.8,5.43,183.37,57.4,57.53,61.11,66.3,56.75,96.492
188.78,7.47,181.31,57.57,59.83,67.62,59.89,58.6,96.964
188.69,13.74,174.95,62.62,60.69,59.15,64.85,56.03,95.658
188.56,23.21,165.35,51.78,55.35,54.8,65.48,66.73,91.898
188.56,15.79,172.77,61.27,67.42,63.86,53.9,60.47,95.938
188.55,17.19,171.36,64.29,61.86,60.61,58.32,55.52,94.392
188.52,11.46,177.06,66.49,60.81,66.72,63.3,66.35,100.146
188.49,29.29,159.20,61.9,60.19,59.22,64.64,57.37,92.504
188.42,16.69,171.73,61.44,63.64,59.74,61.52,51.16,93.846
188.4,16.74,171.66,57.64,66.39,64.47,54.02,51.57,93.15
188.38,25.95,162.43,61.14,51.32,61.98,58.32,60.34,91.106
188.18,15.18,173.00,51.84,63.99,58.24,57.93,59.37,92.874
188.18,11.31,176.87,56.22,69.87,65.95,48.94,60.91,95.752
188.14,7.13,181.01,56.11,59.16,59.26,58.43,58.16,94.426
187.94,24.43,163.51,54.67,66.86,64.34,60.12,48.71,91.642
187.86,9.70,178.16,55.51,60.04,65.23,66.37,53.49,95.76
187.81,12.57,175.24,58.5,60.38,56.39,60.46,69.92,96.178
187.8,15.92,171.88,59.68,65.06,66.95,67.86,63.65,99.016
187.76,16.40,171.36,68.68,62.04,62.45,59.75,60.84,97.024
187.73,14.67,173.06,57.02,55.56,68.39,58.91,64.4,95.468
187.56,16.80,170.76,52.41,67.53,69.4,60.61,67.2,97.582
187.4,14.31,173.09,49.91,64.44,68.17,54.69,62.42,94.544
187.38,29.44,157.94,55.93,56.75,56.7,55.57,73.03,91.184
187.1,12.13,174.97,57.47,58.38,64.92,59.2,68.79,96.746
187.02,13.25,173.77,59.02,59.02,71.8,62.29,53.79,95.938
186.96,18.06,168.90,62.31,57.39,61.21,55.16,59.12,92.818
186.96,13.02,173.94,60.36,63.47,53.96,57.35,66.1,95.036
186.95,17.67,169.28,63.58,54.14,59.99,58.21,60.11,93.062
186.8,11.05,175.75,54.11,61.1,58.39,58.61,61.01,93.794
186.77,11.48,175.29,57.32,56.82,67.1,61.8,62.79,96.224
186.74,19.78,166.96,66.44,53.86,64.64,58.94,59.22,94.012
186.72,8.71,178.01,49.91,59.06,63.27,69.74,63,96.598
186.72,30.98,155.74,73.27,58.24,65.04,62.69,67.96,96.588
186.62,14.88,171.74,58.56,65.2,53.04,55.85,63.72,93.622
186.5,12.04,174.46,61.17,59.16,70.37,63.52,61.88,98.112
186.35,32.92,153.43,57.09,57.71,65.22,66.1,56.01,91.112
186.33,15.47,170.86,65.65,61,54.16,56.86,66.88,95.082
186.27,9.08,177.19,61.47,66.3,55,59.33,49.56,93.77
186.19,16.33,169.86,62.03,49.98,56.21,60.52,63.72,92.464
186.12,16.90,169.22,63.1,62.33,59.4,70.73,64.56,97.868
185.9,16.12,169.78,59.44,58.63,63.09,61.79,55.03,93.552
185.85,10.61,175.24,57.4,53.77,58.19,57.77,65.12,93.498
185.81,9.83,175.98,60.68,59.61,65.74,55.19,62.42,95.924
185.77,18.66,167.11,52.41,62.88,63.09,58.73,65.54,93.952
185.67,17.45,168.22,59.3,61.36,53.42,66.2,52.58,92.216
185.62,6.00,179.62,56.48,67.83,64.64,46.68,65.32,96.114
185.44,6.67,178.77,50.13,67.65,61.52,59.39,52.55,94.002
185.42,6.21,179.21,61.17,51.47,57.96,62.99,57.71,94.102
185.38,5.82,179.56,48.39,54.54,63.73,66.82,59.95,94.598
185.23,13.51,171.72,55.09,66.25,53.04,59.19,59.32,92.922
185.18,12.51,172.67,60.87,52.25,60.74,60.97,59.8,93.46
185.12,17.03,168.09,54.85,54.1,63.42,58.55,60.18,91.838
185.05,19.74,165.31,66.16,51.79,58,55.79,62.47,91.904
184.95,9.76,175.19,67.58,61.32,57.48,58.73,52.81,94.622
184.87,4.80,180.07,60.97,62.09,60.42,60.54,65.5,97.918
184.84,24.01,160.83,67.17,60,56.63,57.06,53.32,91.002
184.71,15.11,169.60,63.91,69.35,53.84,60.41,54.81,94.384
184.48,7.74,176.74,59.02,55.24,59.81,68.67,58.67,95.63
184.43,24.01,160.42,59.68,57.33,59.34,67.01,53.27,91.41
184.2,14.93,169.27,66.2,54.09,57.75,55.51,60.85,92.734
184.12,18.46,165.66,55.72,52.97,65.71,65.42,56.24,92.344
184.07,4.79,179.28,60.42,63.92,66.49,53.32,58.96,96.478
183.99,40.75,143.24,55.83,67.14,64.39,61.2,57.38,89.836
183.88,13.62,170.26,61.54,67.82,58.94,61.36,63.04,96.592
183.86,6.20,177.66,59.53,65.23,60.69,50.08,55.7,93.778
183.83,1.82,182.01,60.66,50.79,58.55,58.39,65.04,95.088
183.75,17.38,166.37,67.75,61.35,58.16,51.77,52.94,91.668
183.66,11.19,172.47,59.88,58.51,64.27,60.79,56.13,94.41
183.42,4.15,179.27,48.63,63.39,61.97,61.24,56.49,94.198
183.26,14.08,169.18,64.87,60.24,61.05,57.78,57.37,94.098
183.16,25.61,157.55,55.78,69.43,65.88,59.05,50.99,91.736
183.14,10.66,172.48,62.56,71.06,59.31,61.43,67.86,98.94
183.09,4.49,178.60,49.5,54.19,58.02,63.04,67.31,94.132
183,6.49,176.51,60.41,66.45,63.27,53.19,55.61,95.088
182.75,2.76,179.99,63.45,63.54,48.45,58.03,59.33,94.558
182.74,23.46,159.28,56.87,71.88,54.64,57.23,60.5,92.08
182.67,7.80,174.87,57.09,63.47,57.71,63.07,58.93,95.028
182.65,21.70,160.95,68.13,61.7,55.93,62.67,60.14,93.904
182.18,11.54,170.64,62.41,62.95,54.09,60,58.93,93.804
182.15,19.72,162.43,67.86,52.34,60.86,50.84,59.81,90.828
182.14,5.38,176.76,64.6,50.32,58.37,62.22,63,95.054
182.05,6.99,175.06,56.24,53.93,66.45,55.56,61.32,93.712
181.97,21.29,160.68,58,69.24,57.36,54.03,59.39,91.74
181.93,11.71,170.22,54.62,54.1,62.69,61.07,60.23,92.586
181.88,16.64,165.24,50.49,52.73,57.32,63.04,71.56,92.076
181.79,7.21,174.58,56.73,54.65,57.96,61.4,62.36,93.536
181.76,16.43,165.33,55.27,59.16,55.08,67.56,55.7,91.62
181.75,25.91,155.84,62.39,59.61,56.62,67.16,55.95,91.514
181.65,6.15,175.50,64.5,57.09,58.8,70.12,55.87,96.376
181.48,11.32,170.16,68.52,65.17,50.87,58.03,50.58,92.666
181.43,7.76,173.67,53.77,54.07,63.83,64.61,60.97,94.184
181.38,13.10,168.28,56.37,64.44,54.66,62.09,59.36,93.04
181.36,10.18,171.18,52.11,49.59,67.24,65.45,61.48,93.41
181.35,22.32,159.03,55.82,59.02,52.76,58.8,64.66,90.018
180.96,13.05,167.91,63.55,50.99,58.37,68.23,61.85,94.18
180.86,11.46,169.40,58.11,56.3,60.05,52.86,68.88,93.12
180.85,6.00,174.85,57.46,53.81,52.52,64.46,68.67,94.354
180.83,7.68,173.15,70.64,59.74,68.52,55.58,48.86,95.298
180.81,15.44,165.37,56.74,61.96,60.49,56.77,61.23,92.512
180.79,16.03,164.76,68.84,54.08,58.88,61.86,56.13,92.91
180.57,10.60,169.97,62.72,60.47,56.21,75.2,63.72,97.658
180.39,3.21,177.18,67.47,66.17,61.98,53.36,53.72,95.976
180.19,10.09,170.10,74.76,59.63,50.4,62.82,60.53,95.648
179.85,11.80,168.05,54.94,76.81,57.18,55.25,60.99,94.644
179.8,4.53,175.27,63.64,59.1,56.26,50.45,64.2,93.784
179.77,8.61,171.16,58.31,62.04,59.57,61.54,54.33,93.39
179.74,8.36,171.38,66.56,53.82,54.72,47.62,67.28,92.276
179.72,16.23,163.49,60.29,54.59,56.98,64.19,63.75,92.658
179.63,19.35,160.28,69.85,57.04,58.37,60.71,54.96,92.242
179.63,20.53,159.10,54.67,53.71,61.25,59.99,66.53,91.05
179.56,7.83,171.73,57,58.5,61.74,59.67,59,93.528
179.49,13.55,165.94,55,54.05,56.61,68.04,57.59,91.446
179.31,33.06,146.25,57.36,64.72,60.2,60.68,55.97,89.036
178.93,8.61,170.32,54.09,59.77,58.89,73.72,49.92,93.342
178.29,0.74,177.55,57.66,54,59.51,66.37,53.49,93.716
178.17,14.27,163.90,64.25,58.81,68.47,47,58.56,92.198
178.14,9.95,168.19,53.52,65.51,79.65,57.98,56.3,96.23
178.08,5.35,172.73,55.63,59.75,65.3,66.6,58.8,95.762
178,19.66,158.34,57.99,57.07,56.03,50.27,71.77,90.294
177.86,24.43,153.43,54.37,60.21,53.23,56.66,73.65,90.31
177.5,18.06,159.44,65.66,74.32,63.94,56.08,54.99,94.886
177.47,11.34,166.13,58.4,66.14,63.86,50.41,53.38,91.664
177.42,8.05,169.37,64.26,62.06,61.85,52.33,55.87,93.148
177.35,19.53,157.82,62.82,61.67,59.14,61.37,57.23,92.01
176.7,16.31,160.39,64.72,65.51,65.5,66.69,49.33,94.428
176.41,12.86,163.55,55.78,66.25,56.21,62.52,54.27,91.716
176.26,10.80,165.46,58.74,54.58,72.49,65.55,64.91,96.346
176.16,15.34,160.82,54.8,55.21,64.55,57.61,64.44,91.486
175.94,10.13,165.81,56.74,69,57.63,67.16,61.23,95.514
175.8,13.92,161.88,62.62,49.94,61.38,55,64.84,91.132
175.01,9.49,165.52,58.85,72.55,58.05,49.8,55.09,91.972
174.63,13.91,160.72,61.73,57,54.9,59.44,61.82,91.122
174.55,5.41,169.14,66.64,72.74,71.03,56.38,65.09,100.204
174.5,14.94,159.56,55.59,56.94,55.71,61.54,71.76,92.22
174.42,27.26,147.16,66.16,67.73,56.67,49.44,58.81,89.194
174.37,12.95,161.42,57.21,59.29,58.42,60.63,60.88,91.57
174.2,19.90,154.30,63.34,57.8,58.54,62.05,59.3,91.066
173.89,20.69,153.20,62.21,76.2,65.48,60.6,49.91,93.52
173.82,14.08,159.74,64.7,57.33,64.42,58.86,54.21,91.852
173.67,3.28,170.39,64.75,56.97,55.66,57.69,64.66,94.024
173.62,4.66,168.96,56.24,62.74,61.1,58.01,56.67,92.744
173.34,4.86,168.48,57.09,56.94,56.13,60.74,63.28,92.532
173.26,21.01,152.25,66.94,59.25,60.99,62.48,48.93,90.168
173.13,14.57,158.56,57.51,58.76,60.1,53.44,62.21,90.116
173.08,18.12,154.96,57.97,64.87,52.93,57.88,59.06,89.534
172.83,27.97,144.86,63.55,50.32,58.37,65.22,54.39,87.342
172.64,18.59,154.05,64.4,58.59,57.32,58.95,67.31,92.124
172.56,10.50,162.06,60.25,56.21,63.03,59.6,56.24,91.478
172.4,2.46,169.94,70.49,48.26,54.09,56.54,69.52,93.768
171.85,23.18,148.67,69.3,50.52,55.04,49.8,69.61,88.588
171.2,8.00,163.20,56.46,63.82,58.54,59.39,55.23,91.328
171.2,22.01,149.19,66.62,62.85,73.07,61.97,66.81,96.102
170.78,30.20,140.58,56.82,53.44,63.62,65.22,60.91,88.118
170.32,0.75,169.57,56.64,59.29,69.61,50.36,57.35,92.564
169.95,5.34,164.61,54.49,60.96,56.58,51.67,67.82,91.226
169.89,20.45,149.44,59.33,54.27,66.39,59.27,62.19,90.178
169.72,22.59,147.13,49.5,65.02,58.43,62.29,59.96,88.466
169.58,24.78,144.80,74.7,59.86,56.46,69.62,59.47,92.982
169.54,40.36,129.18,56.54,64.91,57.58,60.66,54.08,84.59
169.18,51.76,117.42,64.7,55.14,61.7,70.54,61.13,86.126
168.95,7.78,161.17,49,55.83,61.19,58.23,67.9,90.664
168.93,9.20,159.73,68.67,53.14,52.44,53.97,64.07,90.404
168.86,9.86,159.00,65,56.89,60.44,59.84,57.64,91.762
167.9,18.24,149.66,59.16,59.37,66.76,59.32,61.01,91.056
167.44,11.68,155.76,48.11,66.05,57.29,61.73,58.09,89.406
167.01,9.22,157.79,64.72,67.94,45.55,67.93,59.03,92.592
166.66,6.37,160.29,58.65,49.79,57.04,65.17,65.22,91.232
166.64,13.82,152.82,52.29,62.39,73.26,48.09,59.99,89.768
166.62,5.68,160.94,60.26,54.24,56.37,62.93,59.28,90.804
166.24,48.18,118.06,49.91,60.65,65.12,64.3,52.58,82.124
165.8,24.56,141.24,62.09,55.69,55.21,71.24,63.75,89.844
165.72,24.61,141.11,69.35,55.24,64.39,57.18,57.38,88.93
165.48,3.94,161.54,65.54,64.69,61.23,59.63,53.04,93.134
165.35,6.31,159.04,51.62,65.2,59.38,56.52,60.42,90.436
165.28,32.85,132.43,63.45,70.6,59.41,60.56,56.67,88.624
164.5,9.26,155.24,64.84,63.06,57.8,62.89,55.05,91.776
164.33,6.10,158.23,55.83,60.49,59.99,65.1,54.73,90.874
163.65,19.88,143.77,61.99,64.45,57.47,57.35,52.87,87.58
163.46,5.41,158.05,66.31,53.34,65.75,53.01,55.41,90.374
163.12,41.95,121.17,54.07,59.1,68.88,55.08,60.86,83.832
163.05,35.35,127.70,56.68,56.8,74.52,67.86,62.47,89.206
162.87,12.18,150.69,62.79,56.78,65.85,64.85,50.55,90.302
162.85,1.91,160.94,63.81,63.47,51.27,57.81,55.01,90.462
162.6,9.49,153.11,56.6,60.36,63.69,61.62,63.4,91.756
162.53,12.25,150.28,50.46,58.34,56.53,63.94,66.24,89.158
162.25,36.72,125.53,60.43,57.96,53.29,57.3,65.62,84.026
161.61,7.52,154.09,57.78,66.2,58.1,57.33,58.32,90.364
161.45,24.86,136.59,60.61,61.17,56.05,57.88,61.88,86.836
161.26,25.68,135.58,61.18,60.38,56.39,54.92,60,85.69
159.93,17.20,142.73,55.82,59.7,65.83,57.69,52.99,86.952
159.19,5.53,153.66,57.97,57.82,57.16,59.4,62.05,89.612
158.54,7.74,150.80,55.86,56.91,69.79,65.51,61.88,92.15
157.87,20.56,137.31,63.91,61.96,57.16,52.71,58.38,86.286
157.44,7.92,149.52,63.07,64.68,57.95,50.76,62.27,89.65
157.07,37.30,119.77,70.69,55.89,60.06,59.67,57.99,84.814
157.03,12.02,145.01,56.87,46.99,67.43,62.18,59.96,87.688
156.56,36.02,120.54,52.95,65.26,62.46,54.97,70.71,85.378
156.37,34.71,121.66,65.31,52.3,60.35,60.65,68.47,85.748
155.58,9.28,146.30,58.19,56.66,61.36,48.68,69.96,88.23
155.39,12.39,143.00,66.94,74.02,61.75,57.61,59.52,92.568
154.7,11.02,143.68,65.49,42.01,64.84,60.1,59.69,87.162
150.1,4.94,145.16,54.46,55.86,69.07,59.96,56.41,88.184
149.86,30.62,119.24,52.27,69.49,59.05,51.98,58.89,82.184
146.75,32.29,114.46,55.55,66.5,62.31,59.7,54.55,82.614
142.4,32.29,110.11,61.19,57.5,49.92,64.2,60.56,80.696
141,25.13,115.87,61.25,57.76,67.73,52.44,53.33,81.676
140.86,33.05,107.81,67.33,73.32,55.7,61.27,66.61,86.408
134.72,8.02,126.70,61.73,60.25,55.71,65.06,57,85.29
131.49,28.36,103.13,60.26,53.04,57.71,62.29,58.06,78.898
65.95,41.79,24.16,62.62,54.44,62.9,63.9,62.23,66.05
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
